date,symbol,bucket,close,volume,target_weight,signal
2021-04-30,BIL,defensive,91.5,1064322.0,0.0125,True
2021-04-30,GLD,real_assets,165.66,6248711.0,0.01,True
2021-04-30,IEI,defensive,130.43,966559.0,0.0125,True
2021-04-30,INDA,international,41.02,5915886.0,0.03333333333333333,True
2021-04-30,QQQ,core_us,337.99,38263420.0,0.3,True
2021-04-30,SHY,defensive,86.28,2367555.0,0.0125,True
2021-04-30,SLV,real_assets,24.01,16806780.0,0.01,True
2021-04-30,SPY,core_us,417.3,85527030.0,0.3,True
2021-04-30,TLT,defensive,138.64,15692320.0,0.0125,True
2021-04-30,UNG,real_assets,42.04,293045.5,0.01,True
2021-04-30,USO,real_assets,43.27,5007308.0,0.01,True
2021-04-30,VEA,international,50.61,9882188.0,0.03333333333333333,True
2021-04-30,VFH,us_sector,89.8,676303.0,0.05,True
2021-04-30,VHT,us_sector,238.23,298367.0,0.05,True
2021-04-30,VIS,us_sector,196.05,116582.0,0.05,True
2021-04-30,VNQ,real_assets,99.08,4371525.0,0.01,True
2021-04-30,VPU,us_sector,145.82,116408.0,0.05,True
2021-04-30,VWO,international,52.98,8573352.0,0.03333333333333333,True
2021-05-28,BIL,defensive,91.49,928630.0,0.0125,True
2021-05-28,GLD,real_assets,178.38,9968324.0,0.01,True
2021-05-28,IEI,defensive,130.79,715299.0,0.0125,True
2021-05-28,INDA,international,44.28,3305695.0,0.03333333333333333,True
2021-05-28,QQQ,core_us,333.93,29927450.0,0.3,True
2021-05-28,SHY,defensive,86.32,2054734.0,0.0125,True
2021-05-28,SLV,real_assets,25.9,22529810.0,0.01,True
2021-05-28,SPY,core_us,420.04,58520160.0,0.3,True
2021-05-28,TLT,defensive,138.44,10258040.0,0.0125,True
2021-05-28,UNG,real_assets,42.08,409968.26,0.01,True
2021-05-28,USO,real_assets,45.42,4851676.0,0.01,True
2021-05-28,VEA,international,52.42,7664314.0,0.03333333333333333,True
2021-05-28,VFH,us_sector,93.51,317298.0,0.05,True
2021-05-28,VHT,us_sector,239.98,111562.0,0.05,True
2021-05-28,VIS,us_sector,200.97,124638.0,0.05,True
2021-05-28,VNQ,real_assets,99.88,3409758.0,0.01,True
2021-05-28,VPU,us_sector,142.41,116283.0,0.05,True
2021-05-28,VWO,international,53.88,7318050.0,0.03333333333333333,True
2021-06-30,BIL,defensive,91.47,555263.0,0.0125,True
2021-06-30,GLD,real_assets,165.63,7955839.0,0.01,True
2021-06-30,IEI,defensive,130.53,799203.0,0.0125,True
2021-06-30,INDA,international,44.25,3533849.0,0.03333333333333333,True
2021-06-30,QQQ,core_us,354.43,32723960.0,0.3,True
2021-06-30,SHY,defensive,86.16,2586099.0,0.0125,True
2021-06-30,SLV,real_assets,24.22,19309730.0,0.01,True
2021-06-30,SPY,core_us,428.06,64827860.0,0.3,True
2021-06-30,TLT,defensive,144.35,15708860.0,0.0125,True
2021-06-30,UNG,real_assets,52.32,959147.3,0.01,True
2021-06-30,USO,real_assets,49.88,2848951.0,0.01,True
2021-06-30,VEA,international,51.52,9424285.0,0.03333333333333333,True
2021-06-30,VFH,us_sector,90.45,303539.0,0.05,True
2021-06-30,VHT,us_sector,247.13,173938.0,0.05,True
2021-06-30,VIS,us_sector,196.45,205192.0,0.05,True
2021-06-30,VNQ,real_assets,101.79,6640093.0,0.01,True
2021-06-30,VPU,us_sector,138.76,504070.0,0.05,True
2021-06-30,VWO,international,54.31,8876655.0,0.03333333333333333,True
2021-07-30,BIL,defensive,91.46,410792.0,0.0125,True
2021-07-30,GLD,real_assets,169.82,7391706.0,0.01,True
2021-07-30,IEI,defensive,131.74,605347.0,0.0125,True
2021-07-30,INDA,international,44.69,2483162.0,0.03333333333333333,True
2021-07-30,QQQ,core_us,364.57,36484650.0,0.3,True
2021-07-30,SHY,defensive,86.29,2019256.0,0.0125,True
2021-07-30,SLV,real_assets,23.63,13908400.0,0.01,True
2021-07-30,SPY,core_us,438.51,68951200.0,0.3,True
2021-07-30,TLT,defensive,149.52,14342160.0,0.0125,True
2021-07-30,UNG,real_assets,55.04,583361.0,0.01,True
2021-07-30,USO,real_assets,50.66,3605732.0,0.01,True
2021-07-30,VEA,international,51.78,6454548.0,0.03333333333333333,True
2021-07-30,VFH,us_sector,90.19,334367.0,0.05,True
2021-07-30,VHT,us_sector,256.42,225725.0,0.05,True
2021-07-30,VIS,us_sector,197.33,59482.0,0.05,True
2021-07-30,VNQ,real_assets,106.29,4326031.0,0.01,True
2021-07-30,VPU,us_sector,144.2,351215.0,0.05,True
2021-07-30,VWO,international,51.11,10373930.0,0.03333333333333333,True
2021-08-31,BIL,defensive,91.45,1021285.0,0.0125,True
2021-08-31,GLD,real_assets,169.69,6336002.0,0.01,True
2021-08-31,IEI,defensive,131.32,719831.0,0.0125,True
2021-08-31,INDA,international,48.6,6349359.0,0.03333333333333333,True
2021-08-31,QQQ,core_us,379.95,29628180.0,0.3,True
2021-08-31,SHY,defensive,86.25,2052190.0,0.0125,True
2021-08-31,SLV,real_assets,22.14,17200010.0,0.01,True
2021-08-31,SPY,core_us,451.56,59300207.0,0.3,True
2021-08-31,TLT,defensive,148.83,15262400.0,0.0125,True
2021-08-31,UNG,real_assets,61.28,657187.74,0.01,True
2021-08-31,USO,real_assets,48.04,4069699.0,0.01,True
2021-08-31,VEA,international,52.46,8926135.0,0.03333333333333333,True
2021-08-31,VFH,us_sector,94.8,422143.0,0.05,True
2021-08-31,VHT,us_sector,262.49,141934.0,0.05,True
2021-08-31,VIS,us_sector,199.21,75162.0,0.05,True
2021-08-31,VNQ,real_assets,108.58,4210190.0,0.01,True
2021-08-31,VPU,us_sector,149.54,202726.0,0.05,True
2021-08-31,VWO,international,52.23,14079720.0,0.03333333333333333,True
2021-09-30,BIL,defensive,91.46,777692.0,0.0125,True
2021-09-30,GLD,real_assets,164.22,10574820.0,0.01,True
2021-09-30,IEI,defensive,130.17,874580.0,0.0125,True
2021-09-30,INDA,international,48.69,4599405.0,0.03333333333333333,True
2021-09-30,QQQ,core_us,357.96,61384580.0,0.3,True
2021-09-30,SHY,defensive,86.15,4498622.0,0.0125,True
2021-09-30,SLV,real_assets,20.52,61442880.0,0.01,True
2021-09-30,SPY,core_us,429.14,140506000.0,0.3,True
2021-09-30,TLT,defensive,144.32,22567560.0,0.0125,True
2021-09-30,UNG,real_assets,80.64,6253810.0,0.01,True
2021-09-30,USO,real_assets,52.56,12383400.0,0.01,True
2021-09-30,VEA,international,50.49,10240130.0,0.03333333333333333,True
2021-09-30,VFH,us_sector,92.65,743325.0,0.05,True
2021-09-30,VHT,us_sector,247.16,249480.0,0.05,True
2021-09-30,VIS,us_sector,187.89,102239.0,0.05,True
2021-09-30,VNQ,real_assets,101.78,7020345.0,0.01,True
2021-09-30,VPU,us_sector,139.14,185042.0,0.05,True
2021-09-30,VWO,international,50.01,22117440.0,0.03333333333333333,True
2021-10-29,BIL,defensive,91.45,886944.0,0.0125,True
2021-10-29,GLD,real_assets,166.65,7531872.0,0.01,True
2021-10-29,IEI,defensive,129.05,1173881.0,0.0125,True
2021-10-29,INDA,international,48.84,5119091.0,0.03333333333333333,True
2021-10-29,QQQ,core_us,386.11,37310120.0,0.3,True
2021-10-29,SHY,defensive,85.85,3957908.0,0.0125,True
2021-10-29,SLV,real_assets,22.09,19160360.0,0.01,True
2021-10-29,SPY,core_us,459.25,70162414.0,0.3,True
2021-10-29,TLT,defensive,147.69,19087340.0,0.0125,True
2021-10-29,UNG,real_assets,73.84,2678312.5,0.01,True
2021-10-29,USO,real_assets,57.15,5320799.0,0.01,True
2021-10-29,VEA,international,52.12,9654948.0,0.03333333333333333,True
2021-10-29,VFH,us_sector,99.65,352631.0,0.05,True
2021-10-29,VHT,us_sector,258.45,123825.0,0.05,True
2021-10-29,VIS,us_sector,200.65,71887.0,0.05,True
2021-10-29,VNQ,real_assets,109.04,5990558.0,0.01,True
2021-10-29,VPU,us_sector,146.26,120410.0,0.05,True
2021-10-29,VWO,international,50.66,11536210.0,0.03333333333333333,True
2021-11-30,BIL,defensive,91.43,2554800.0,0.0125,True
2021-11-30,GLD,real_assets,165.5,12925270.0,0.01,True
2021-11-30,IEI,defensive,129.34,2667455.0,0.0125,True
2021-11-30,INDA,international,47.52,4827168.0,0.03333333333333333,True
2021-11-30,QQQ,core_us,393.82,81332690.0,0.3,True
2021-11-30,SHY,defensive,85.79,6358623.0,0.0125,True
2021-11-30,SLV,real_assets,21.06,29616220.0,0.01,True
2021-11-30,SPY,core_us,455.56,148559600.0,0.3,True
2021-11-30,TLT,defensive,151.59,31481120.0,0.0125,True
2021-11-30,UNG,real_assets,60.32,3600957.5,0.01,True
2021-11-30,USO,real_assets,47.91,21152510.0,0.01,True
2021-11-30,VEA,international,49.7,31057580.0,0.03333333333333333,True
2021-11-30,VFH,us_sector,94.32,1191845.0,0.05,True
2021-11-30,VHT,us_sector,248.18,291419.0,0.05,True
2021-11-30,VIS,us_sector,194.37,276179.0,0.05,True
2021-11-30,VNQ,real_assets,106.74,6335842.0,0.01,True
2021-11-30,VPU,us_sector,143.93,352766.0,0.05,True
2021-11-30,VWO,international,49.19,20824950.0,0.03333333333333333,True
2021-12-31,BIL,defensive,91.43,871356.0,0.0125,True
2021-12-31,GLD,real_assets,170.96,7039330.0,0.01,True
2021-12-31,IEI,defensive,128.67,1926831.0,0.0125,True
2021-12-31,INDA,international,45.84,2502536.0,0.03333333333333333,True
2021-12-31,QQQ,core_us,397.85,34752880.0,0.3,True
2021-12-31,SHY,defensive,85.54,2649465.0,0.0125,True
2021-12-31,SLV,real_assets,21.51,15618530.0,0.01,True
2021-12-31,SPY,core_us,474.96,65237434.0,0.3,True
2021-12-31,TLT,defensive,148.19,13402320.0,0.0125,True
2021-12-31,UNG,real_assets,49.96,1870195.6,0.01,True
2021-12-31,USO,real_assets,54.36,2497852.0,0.01,True
2021-12-31,VEA,international,51.06,15518420.0,0.03333333333333333,True
2021-12-31,VFH,us_sector,96.57,410226.0,0.05,True
2021-12-31,VHT,us_sector,266.42,130447.0,0.05,True
2021-12-31,VIS,us_sector,202.96,44576.0,0.05,True
2021-12-31,VNQ,real_assets,116.01,5440307.0,0.01,True
2021-12-31,VPU,us_sector,156.4,148905.0,0.05,True
2021-12-31,VWO,international,49.46,14828850.0,0.03333333333333333,True
2022-01-31,BIL,defensive,91.43,26333330.0,0.0125,True
2022-01-31,GLD,real_assets,168.09,8539265.0,0.01,True
2022-01-31,IEI,defensive,126.83,2467322.0,0.0125,True
2022-01-31,INDA,international,45.87,4882844.0,0.03333333333333333,True
2022-01-31,QQQ,core_us,363.05,94326390.0,0.3,True
2022-01-31,SHY,defensive,84.95,7218464.0,0.0125,True
2022-01-31,SLV,real_assets,20.8,19718320.0,0.01,True
2022-01-31,SPY,core_us,449.91,152251390.0,0.3,True
2022-01-31,TLT,defensive,142.39,13998390.0,0.0125,True
2022-01-31,UNG,real_assets,68.04,2873257.6,0.01,True
2022-01-31,USO,real_assets,62.48,3142803.0,0.01,True
2022-01-31,VEA,international,49.09,19645940.0,0.03333333333333333,True
2022-01-31,VFH,us_sector,96.02,867953.0,0.05,True
2022-01-31,VHT,us_sector,245.34,188845.0,0.05,True
2022-01-31,VIS,us_sector,190.23,161683.0,0.05,True
2022-01-31,VNQ,real_assets,106.24,7457673.0,0.01,True
2022-01-31,VPU,us_sector,151.15,246586.0,0.05,True
2022-01-31,VWO,international,49.67,20553990.0,0.03333333333333333,True
2022-02-28,BIL,defensive,91.41,1769274.0,0.0125,True
2022-02-28,GLD,real_assets,178.38,16055840.0,0.01,True
2022-02-28,IEI,defensive,126.16,1621816.0,0.0125,True
2022-02-28,INDA,international,43.75,3961016.0,0.03333333333333333,True
2022-02-28,QQQ,core_us,346.8,77515540.0,0.3,True
2022-02-28,SHY,defensive,84.56,5265329.0,0.0125,True
2022-02-28,SLV,real_assets,22.62,42783670.0,0.01,True
2022-02-28,SPY,core_us,436.63,145615020.0,0.3,True
2022-02-28,TLT,defensive,139.87,25817700.0,0.0125,True
2022-02-28,UNG,real_assets,61.84,1573839.2,0.01,True
2022-02-28,USO,real_assets,67.48,8886506.0,0.01,True
2022-02-28,VEA,international,47.79,26278360.0,0.03333333333333333,True
2022-02-28,VFH,us_sector,94.75,2720008.0,0.05,True
2022-02-28,VHT,us_sector,242.94,169684.0,0.05,True
2022-02-28,VIS,us_sector,189.3,86685.0,0.05,True
2022-02-28,VNQ,real_assets,102.54,7296878.0,0.01,True
2022-02-28,VPU,us_sector,148.33,150351.0,0.05,True
2022-02-28,VWO,international,47.82,22508140.0,0.03333333333333333,True
2022-03-31,BIL,defensive,91.43,4311591.0,0.0125,True
2022-03-31,GLD,real_assets,180.65,9844398.0,0.01,True
2022-03-31,IEI,defensive,122.05,6251419.0,0.0125,True
2022-03-31,INDA,international,44.57,4635902.0,0.03333333333333333,True
2022-03-31,QQQ,core_us,362.54,67011410.0,0.3,True
2022-03-31,SHY,defensive,83.35,5328845.0,0.0125,True
2022-03-31,SLV,real_assets,22.88,27145250.0,0.01,True
2022-03-31,SPY,core_us,451.64,121699910.0,0.3,True
2022-03-31,TLT,defensive,132.08,19900950.0,0.0125,True
2022-03-31,UNG,real_assets,78.88,2505267.6,0.01,True
2022-03-31,USO,real_assets,74.12,10749350.0,0.01,True
2022-03-31,VEA,international,48.03,16292880.0,0.03333333333333333,True
2022-03-31,VFH,us_sector,93.39,1833633.0,0.05,True
2022-03-31,VHT,us_sector,254.38,393364.0,0.05,True
2022-03-31,VIS,us_sector,194.47,133350.0,0.05,True
2022-03-31,VNQ,real_assets,108.37,7467110.0,0.01,True
2022-03-31,VPU,us_sector,161.81,281099.0,0.05,True
2022-03-31,VWO,international,46.13,19759220.0,0.03333333333333333,True
2022-04-29,BIL,defensive,91.42,2678683.0,0.0125,True
2022-04-29,GLD,real_assets,176.91,7719702.0,0.01,True
2022-04-29,IEI,defensive,119.55,2080423.0,0.0125,True
2022-04-29,INDA,international,43.64,5784465.0,0.03333333333333333,True
2022-04-29,QQQ,core_us,313.25,91977860.0,0.3,True
2022-04-29,SHY,defensive,82.9,8047379.0,0.0125,True
2022-04-29,SLV,real_assets,21.04,32119250.0,0.01,True
2022-04-29,SPY,core_us,412.0,145491110.0,0.3,True
2022-04-29,TLT,defensive,119.45,26153420.0,0.0125,True
2022-04-29,UNG,real_assets,100.0,1651563.5,0.01,True
2022-04-29,USO,real_assets,77.16,6097913.0,0.01,True
2022-04-29,VEA,international,44.77,20646520.0,0.03333333333333333,True
2022-04-29,VFH,us_sector,83.93,743557.0,0.05,True
2022-04-29,VHT,us_sector,239.48,301972.0,0.05,True
2022-04-29,VIS,us_sector,179.15,698012.0,0.05,True
2022-04-29,VNQ,real_assets,103.94,9573888.0,0.01,True
2022-04-29,VPU,us_sector,154.73,300819.0,0.05,True
2022-04-29,VWO,international,43.44,20111420.0,0.03333333333333333,True
2022-05-31,BIL,defensive,91.45,19779320.0,0.0125,True
2022-05-31,GLD,real_assets,171.14,6243967.0,0.01,True
2022-05-31,IEI,defensive,120.32,5127242.0,0.0125,True
2022-05-31,INDA,international,41.43,12570430.0,0.03333333333333333,True
2022-05-31,QQQ,core_us,308.28,60968330.0,0.3,True
2022-05-31,SHY,defensive,83.35,8198071.0,0.0125,True
2022-05-31,SLV,real_assets,19.84,29472960.0,0.01,True
2022-05-31,SPY,core_us,412.93,95936980.0,0.3,True
2022-05-31,TLT,defensive,116.56,28393670.0,0.0125,True
2022-05-31,UNG,real_assets,111.64,1874971.8,0.01,True
2022-05-31,USO,real_assets,85.47,7415986.0,0.01,True
2022-05-31,VEA,international,45.51,19971540.0,0.03333333333333333,True
2022-05-31,VFH,us_sector,86.88,723410.0,0.05,True
2022-05-31,VHT,us_sector,241.78,228361.0,0.05,True
2022-05-31,VIS,us_sector,177.71,50699.0,0.05,True
2022-05-31,VNQ,real_assets,99.07,6277061.0,0.01,True
2022-05-31,VPU,us_sector,161.71,280131.0,0.05,True
2022-05-31,VWO,international,43.64,19722790.0,0.03333333333333333,True
2022-06-30,BIL,defensive,91.49,4423534.0,0.0125,True
2022-06-30,GLD,real_assets,168.46,9144391.0,0.01,True
2022-06-30,IEI,defensive,119.34,6240301.0,0.0125,True
2022-06-30,INDA,international,39.37,4136563.0,0.03333333333333333,True
2022-06-30,QQQ,core_us,280.28,79313586.0,0.3,True
2022-06-30,SHY,defensive,82.79,16742620.0,0.0125,True
2022-06-30,SLV,real_assets,18.64,33205730.0,0.01,True
2022-06-30,SPY,core_us,377.25,112508305.0,0.3,True
2022-06-30,TLT,defensive,114.87,25802130.0,0.0125,True
2022-06-30,UNG,real_assets,76.04,3594912.6,0.01,True
2022-06-30,USO,real_assets,80.35,4631548.0,0.01,True
2022-06-30,VEA,international,40.8,18882770.0,0.03333333333333333,True
2022-06-30,VFH,us_sector,77.19,863093.0,0.05,True
2022-06-30,VHT,us_sector,235.5,224084.0,0.05,True
2022-06-30,VIS,us_sector,163.34,90028.0,0.05,True
2022-06-30,VNQ,real_assets,91.11,6402650.0,0.01,True
2022-06-30,VPU,us_sector,152.35,330538.0,0.05,True
2022-06-30,VWO,international,41.65,13290730.0,0.03333333333333333,True
2022-07-29,BIL,defensive,91.47,6626569.0,0.0125,True
2022-07-29,GLD,real_assets,164.1,7537307.0,0.01,True
2022-07-29,IEI,defensive,121.26,1608114.0,0.0125,True
2022-07-29,INDA,international,42.68,3080584.0,0.03333333333333333,True
2022-07-29,QQQ,core_us,315.46,57501040.0,0.3,True
2022-07-29,SHY,defensive,83.05,5546072.0,0.0125,True
2022-07-29,SLV,real_assets,18.7,17388900.0,0.01,True
2022-07-29,SPY,core_us,411.99,87003670.0,0.3,True
2022-07-29,TLT,defensive,117.43,16655870.0,0.0125,True
2022-07-29,UNG,real_assets,114.48,1835465.0,0.01,True
2022-07-29,USO,real_assets,78.05,3632827.0,0.01,True
2022-07-29,VEA,international,42.96,11109260.0,0.03333333333333333,True
2022-07-29,VFH,us_sector,82.94,358506.0,0.05,True
2022-07-29,VHT,us_sector,244.79,202631.0,0.05,True
2022-07-29,VIS,us_sector,180.6,47321.0,0.05,True
2022-07-29,VNQ,real_assets,98.96,3301381.0,0.01,True
2022-07-29,VPU,us_sector,161.05,445410.0,0.05,True
2022-07-29,VWO,international,41.32,12881160.0,0.03333333333333333,True
2022-08-31,BIL,defensive,91.55,9405195.0,0.0125,True
2022-08-31,GLD,real_assets,159.27,5438641.0,0.01,True
2022-08-31,IEI,defensive,117.89,1508208.0,0.0125,True
2022-08-31,INDA,international,43.02,3767691.0,0.03333333333333333,True
2022-08-31,QQQ,core_us,299.27,50044040.0,0.3,True
2022-08-31,SHY,defensive,82.29,5424183.0,0.0125,True
2022-08-31,SLV,real_assets,16.58,18799770.0,0.01,True
2022-08-31,SPY,core_us,395.18,76029670.0,0.3,True
2022-08-31,TLT,defensive,111.88,13623550.0,0.0125,True
2022-08-31,UNG,real_assets,126.6,1373349.2,0.01,True
2022-08-31,USO,real_assets,73.11,4538515.0,0.01,True
2022-08-31,VEA,international,40.46,17199100.0,0.03333333333333333,True
2022-08-31,VFH,us_sector,81.33,496737.0,0.05,True
2022-08-31,VHT,us_sector,231.56,156985.0,0.05,True
2022-08-31,VIS,us_sector,175.81,43319.0,0.05,True
2022-08-31,VNQ,real_assets,93.01,4100779.0,0.01,True
2022-08-31,VPU,us_sector,161.51,116979.0,0.05,True
2022-08-31,VWO,international,41.13,9337477.0,0.03333333333333333,True
2022-09-30,BIL,defensive,91.6,9858399.0,0.0125,True
2022-09-30,GLD,real_assets,154.67,6832430.0,0.01,True
2022-09-30,IEI,defensive,114.28,2719783.0,0.0125,True
2022-09-30,INDA,international,40.78,3098641.0,0.03333333333333333,True
2022-09-30,QQQ,core_us,267.26,78482380.0,0.3,True
2022-09-30,SHY,defensive,81.21,8447051.0,0.0125,True
2022-09-30,SLV,real_assets,17.5,14446120.0,0.01,True
2022-09-30,SPY,core_us,357.18,153711200.0,0.3,True
2022-09-30,TLT,defensive,102.45,26485690.0,0.0125,True
2022-09-30,UNG,real_assets,93.52,1058672.0,0.01,True
2022-09-30,USO,real_assets,65.28,2397106.0,0.01,True
2022-09-30,VEA,international,36.36,28723760.0,0.03333333333333333,True
2022-09-30,VFH,us_sector,74.44,625075.0,0.05,True
2022-09-30,VHT,us_sector,223.7,193749.0,0.05,True
2022-09-30,VIS,us_sector,157.54,96247.0,0.05,True
2022-09-30,VNQ,real_assets,80.17,9023690.0,0.01,True
2022-09-30,VPU,us_sector,142.26,897228.0,0.05,True
2022-09-30,VWO,international,36.49,14585990.0,0.03333333333333333,True
2022-10-31,BIL,defensive,91.59,6145771.0,0.0125,True
2022-10-31,GLD,real_assets,151.91,6097760.0,0.01,True
2022-10-31,IEI,defensive,113.54,1409948.0,0.0125,True
2022-10-31,INDA,international,42.2,1783241.0,0.03333333333333333,True
2022-10-31,QQQ,core_us,277.95,47741953.0,0.3,True
2022-10-31,SHY,defensive,81.0,6845902.0,0.0125,True
2022-10-31,SLV,real_assets,17.62,10005030.0,0.01,True
2022-10-31,SPY,core_us,386.21,96631266.0,0.3,True
2022-10-31,TLT,defensive,96.11,23956690.0,0.0125,True
2022-10-31,UNG,real_assets,81.52,2199161.6,0.01,True
2022-10-31,USO,real_assets,71.53,3088145.0,0.01,True
2022-10-31,VEA,international,38.57,28799360.0,0.03333333333333333,True
2022-10-31,VFH,us_sector,83.48,537113.0,0.05,True
2022-10-31,VHT,us_sector,243.03,879852.0,0.05,True
2022-10-31,VIS,us_sector,177.93,124501.0,0.05,True
2022-10-31,VNQ,real_assets,82.98,5112295.0,0.01,True
2022-10-31,VPU,us_sector,145.74,455066.0,0.05,True
2022-10-31,VWO,international,35.45,18313650.0,0.03333333333333333,True
2022-11-30,BIL,defensive,91.67,5418275.0,0.0125,True
2022-11-30,GLD,real_assets,164.81,4874746.0,0.01,True
2022-11-30,IEI,defensive,115.91,2260256.0,0.0125,True
2022-11-30,INDA,international,44.24,6075900.0,0.03333333333333333,True
2022-11-30,QQQ,core_us,293.36,74718086.0,0.3,True
2022-11-30,SHY,defensive,81.42,10368920.0,0.0125,True
2022-11-30,SLV,real_assets,20.43,26502130.0,0.01,True
2022-11-30,SPY,core_us,407.68,144566700.0,0.3,True
2022-11-30,TLT,defensive,102.73,21581660.0,0.0125,True
2022-11-30,UNG,real_assets,84.88,1771506.7,0.01,True
2022-11-30,USO,real_assets,70.23,3723971.0,0.01,True
2022-11-30,VEA,international,43.41,15610490.0,0.03333333333333333,True
2022-11-30,VFH,us_sector,88.6,481137.0,0.05,True
2022-11-30,VHT,us_sector,254.35,170875.0,0.05,True
2022-11-30,VIS,us_sector,190.79,72450.0,0.05,True
2022-11-30,VNQ,real_assets,88.08,7077835.0,0.01,True
2022-11-30,VPU,us_sector,156.0,125302.0,0.05,True
2022-11-30,VWO,international,40.52,16331450.0,0.03333333333333333,True
2022-12-30,BIL,defensive,91.47,6536978.0,0.0125,True
2022-12-30,GLD,real_assets,169.64,2864455.0,0.01,True
2022-12-30,IEI,defensive,114.89,1207901.0,0.0125,True
2022-12-30,INDA,international,41.74,2733960.0,0.03333333333333333,True
2022-12-30,QQQ,core_us,266.28,37858280.0,0.3,True
2022-12-30,SHY,defensive,81.17,6051634.0,0.0125,True
2022-12-30,SLV,real_assets,22.02,14250960.0,0.01,True
2022-12-30,SPY,core_us,382.43,84022210.0,0.3,True
2022-12-30,TLT,defensive,99.56,20810210.0,0.0125,True
2022-12-30,UNG,real_assets,56.4,2062750.5,0.01,True
2022-12-30,USO,real_assets,70.11,3648523.0,0.01,True
2022-12-30,VEA,international,41.97,15892900.0,0.03333333333333333,True
2022-12-30,VFH,us_sector,82.73,360723.0,0.05,True
2022-12-30,VHT,us_sector,248.05,170326.0,0.05,True
2022-12-30,VIS,us_sector,182.64,71314.0,0.05,True
2022-12-30,VNQ,real_assets,82.48,4897662.0,0.01,True
2022-12-30,VPU,us_sector,153.36,158957.0,0.05,True
2022-12-30,VWO,international,38.98,15760800.0,0.03333333333333333,True
2023-01-31,BIL,defensive,91.73,7362580.0,0.0125,True
2023-01-31,GLD,real_assets,179.41,5976888.0,0.01,True
2023-01-31,IEI,defensive,117.3,2042528.0,0.0125,True
2023-01-31,INDA,international,40.99,2254839.0,0.03333333333333333,True
2023-01-31,QQQ,core_us,294.62,46705113.0,0.3,True
2023-01-31,SHY,defensive,81.8,7241118.0,0.0125,True
2023-01-31,SLV,real_assets,21.83,10471370.0,0.01,True
2023-01-31,SPY,core_us,406.48,86811790.0,0.3,True
2023-01-31,TLT,defensive,107.17,13705350.0,0.0125,True
2023-01-31,UNG,real_assets,37.28,6844040.0,0.01,True
2023-01-31,USO,real_assets,69.32,1391649.0,0.01,True
2023-01-31,VEA,international,45.76,14919650.0,0.03333333333333333,True
2023-01-31,VFH,us_sector,89.21,301495.0,0.05,True
2023-01-31,VHT,us_sector,246.08,179558.0,0.05,True
2023-01-31,VIS,us_sector,192.81,45834.0,0.05,True
2023-01-31,VNQ,real_assets,91.06,5449771.0,0.01,True
2023-01-31,VPU,us_sector,150.94,145697.0,0.05,True
2023-01-31,VWO,international,42.23,14664540.0,0.03333333333333333,True
2023-02-28,BIL,defensive,91.71,8086877.0,0.0125,True
2023-02-28,GLD,real_assets,169.78,6761585.0,0.01,True
2023-02-28,IEI,defensive,114.5,1463811.0,0.0125,True
2023-02-28,INDA,international,38.8,3103438.0,0.03333333333333333,True
2023-02-28,QQQ,core_us,293.56,48243140.0,0.3,True
2023-02-28,SHY,defensive,80.99,3978259.0,0.0125,True
2023-02-28,SLV,real_assets,19.22,14396070.0,0.01,True
2023-02-28,SPY,core_us,396.26,96438570.0,0.3,True
2023-02-28,TLT,defensive,101.71,14955720.0,0.0125,True
2023-02-28,UNG,real_assets,36.48,5760410.0,0.01,True
2023-02-28,USO,real_assets,67.21,1886369.0,0.01,True
2023-02-28,VEA,international,44.17,8185282.0,0.03333333333333333,True
2023-02-28,VFH,us_sector,87.36,299048.0,0.05,True
2023-02-28,VHT,us_sector,234.76,244718.0,0.05,True
2023-02-28,VIS,us_sector,191.84,99304.0,0.05,True
2023-02-28,VNQ,real_assets,85.72,7261084.0,0.01,True
2023-02-28,VPU,us_sector,142.27,413270.0,0.05,True
2023-02-28,VWO,international,39.42,10625010.0,0.03333333333333333,True
2023-03-31,BIL,defensive,91.82,11615500.0,0.0125,True
2023-03-31,GLD,real_assets,183.22,8003334.0,0.01,True
2023-03-31,IEI,defensive,117.65,1638957.0,0.0125,True
2023-03-31,INDA,international,39.36,1563582.0,0.03333333333333333,True
2023-03-31,QQQ,core_us,320.93,62138100.0,0.3,True
2023-03-31,SHY,defensive,82.16,6451523.0,0.0125,True
2023-03-31,SLV,real_assets,22.12,18212360.0,0.01,True
2023-03-31,SPY,core_us,409.39,112062600.0,0.3,True
2023-03-31,TLT,defensive,106.37,25396680.0,0.0125,True
2023-03-31,UNG,real_assets,27.76,7235232.4,0.01,True
2023-03-31,USO,real_assets,66.44,2730700.0,0.01,True
2023-03-31,VEA,international,45.17,9553332.0,0.03333333333333333,True
2023-03-31,VFH,us_sector,77.89,360159.0,0.05,True
2023-03-31,VHT,us_sector,238.46,105699.0,0.05,True
2023-03-31,VIS,us_sector,190.51,43264.0,0.05,True
2023-03-31,VNQ,real_assets,83.04,6148234.0,0.01,True
2023-03-31,VPU,us_sector,147.52,155169.0,0.05,True
2023-03-31,VWO,international,40.4,8309822.0,0.03333333333333333,True
2023-04-28,BIL,defensive,91.78,6539074.0,0.0125,True
2023-04-28,GLD,real_assets,184.8,6700418.0,0.01,True
2023-04-28,IEI,defensive,118.18,1318193.0,0.0125,True
2023-04-28,INDA,international,41.12,1836029.0,0.03333333333333333,True
